stem,short_id,analysis_bucket,candidate_family,product,profit_and_loss,final_position
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_5100,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_5200,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_5300,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_5400,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_5500,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_6000,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_6500,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,HYDROGEL_PACK,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_4000,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_4500,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_5000,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_5100,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_5200,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_5300,-2649.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_5400,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_5500,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_6000,0.0,0
candidate_w3_16_5300_kalman_anchor,W3-16,wave3_active_rescue_and_filters,5300 kalman anchor rescue,VEV_6500,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,HYDROGEL_PACK,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_4000,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_4500,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_5000,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_5100,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_5200,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_5300,353.14990234375,-36
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_5400,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_5500,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_6000,0.0,0
candidate_w3_17_5300_imbalance_filter,W3-17,wave3_active_rescue_and_filters,5300 imbalance filter,VEV_6500,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,HYDROGEL_PACK,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_4000,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_4500,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_5000,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_5100,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_5200,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_5300,-305.91650390625,60
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_5400,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_5500,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_6000,0.0,0
candidate_w3_18_5300_vex_agitation_gate,W3-18,wave3_active_rescue_and_filters,5300 vex-agitation gate,VEV_6500,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,HYDROGEL_PACK,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_4000,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_4500,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_5000,-285.2034606933594,-1
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_5100,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_5200,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_5300,-88.227783203125,28
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_5400,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_5500,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_6000,0.0,0
candidate_w3_19_5000_5300_vex_calm_salvage,W3-19,wave3_active_rescue_and_filters,vex-calm subset salvage,VEV_6500,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,HYDROGEL_PACK,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_4000,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_4500,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_5000,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_5100,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_5200,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_5300,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_5400,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_5500,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_6000,0.0,0
candidate_w3_20_5000_inverse_vex_sidecar,W3-20,wave3_inverse_sidecars,5000 inverse with vex sidecar,VEV_6500,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,HYDROGEL_PACK,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_4000,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_4500,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_5000,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_5100,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_5200,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_5300,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_5400,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_5500,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_6000,0.0,0
candidate_w3_21_5100_inverse_vex_sidecar,W3-21,wave3_inverse_sidecars,5100 inverse with vex sidecar,VEV_6500,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,HYDROGEL_PACK,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_4000,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_4500,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_5000,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_5100,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_5200,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_5300,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_5400,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_5500,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_6000,0.0,0
candidate_w3_22_5200_inverse_vex_sidecar,W3-22,wave3_inverse_sidecars,5200 inverse with vex sidecar,VEV_6500,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,HYDROGEL_PACK,584.6171875,-8
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_4000,48.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_4500,31.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_5000,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_5100,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_5200,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_5300,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_5400,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_5500,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_6000,0.0,0
candidate_w3_23_delta1_itm_active_combo,W3-23,wave3_itm_and_stacks,delta1 plus itm active combo,VEV_6500,0.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,HYDROGEL_PACK,584.6171875,-8
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_4000,56.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_4500,42.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_5000,0.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_5100,0.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_5200,0.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_5300,-56.3055419921875,20
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_5400,0.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_5500,0.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_6000,0.0,0
candidate_w3_24_delta1_itm_5300_stack,W3-24,wave3_itm_and_stacks,delta1 plus itm plus tiny 5300 stack,VEV_6500,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,HYDROGEL_PACK,994.84375,-19
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_4000,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_4500,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_5000,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_5100,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_5200,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_5300,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_5400,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_5500,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_6000,0.0,0
candidate_w4_01_delta1_kalman_control,W4-01,wave4_delta1_finalists,champion delta1 kalman control,VEV_6500,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,HYDROGEL_PACK,994.84375,-19
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_4000,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_4500,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_5000,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_5100,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_5200,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_5300,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_5400,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_5500,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_6000,0.0,0
candidate_w4_02_delta1_kalman_retention,W4-02,wave4_delta1_finalists,champion delta1 with light retention gate,VEV_6500,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,HYDROGEL_PACK,994.84375,-19
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_4000,48.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_4500,31.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_5000,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_5100,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_5200,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_5300,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_5400,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_5500,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_6000,0.0,0
candidate_w4_03_delta1_itm_kalman_stack,W4-03,wave4_itm_finalists,champion base plus active itm overlay,VEV_6500,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,HYDROGEL_PACK,994.84375,-19
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_4000,41.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_4500,36.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_5000,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_5100,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_5200,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_5300,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_5400,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_5500,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_6000,0.0,0
candidate_w4_04_delta1_itm_kalman_strict,W4-04,wave4_itm_finalists,champion base plus strict itm overlay,VEV_6500,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,HYDROGEL_PACK,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VELVETFRUIT_EXTRACT,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_4000,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_4500,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_5000,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_5100,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_5200,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_5300,-91.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_5400,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_5500,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_6000,0.0,0
candidate_w4_05_5300_selective_control,W4-05,wave4_5300_finalists,refined standalone 5300 control,VEV_6500,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,HYDROGEL_PACK,994.84375,-19
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_4000,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_4500,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_5000,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_5100,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_5200,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_5300,-16.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_5400,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_5500,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_6000,0.0,0
candidate_w4_06_delta1_5300_selective_overlay,W4-06,wave4_5300_finalists,champion base plus tiny selective 5300,VEV_6500,0.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,HYDROGEL_PACK,994.84375,-19
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_4000,41.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_4500,36.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_5000,0.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_5100,0.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_5200,0.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_5300,-8.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_5400,0.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_5500,0.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_6000,0.0,0
candidate_w4_07_delta1_itm_5300_final_stack,W4-07,wave4_5300_finalists,champion plus itm plus tiny 5300 final stack,VEV_6500,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,HYDROGEL_PACK,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VELVETFRUIT_EXTRACT,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VEV_4000,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VEV_4500,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VEV_5000,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VEV_5100,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VEV_5200,0.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VEV_5300,-12.0,0
candidate_w4_08_5300_peak_salvage,W4-08,wave4_peak_salvage,standalone 5300 peak salvage,VEV_5400,0.0,0
